Grupo,Fecha 1 y 2 (01-05/09),Fecha 3 (08/09),Fecha 4 (12/09),Fecha 5 (15/09),Fecha 6 (19/09)
FV1,52397,13592,6931,6162,31585
FV2,53859,12241,7305,7891,31275
FV3,44400,10105,8859,5241,27900
FV4,48620,10203,8590,6343,30127
FV5,48938,10306,5992,6477,34931
FV6,45243,8244,7521,4771,14512
